pos,excel_header,column_name,sql_type,is_subtotal
1,Cus_group,cus_group,varchar(20),
2,Type,record_type,varchar(10),
3,Division 2,division2,varchar(20),
4,Prod_group,prod_group,varchar(20),
5,Year,fiscal_year,smallint,
6,sold To,sold_to,varchar(20),
7,Forex,forex_rate,"numeric(18,9)",
8,Sales U$,sales_usd,"numeric(18,2)",
9,Op Profit U$,op_profit_usd,"numeric(18,2)",
10,Customer,customer,varchar(20),
11,Material Group,material_group,varchar(20),
12,Nielsen ID,nielsen_id,varchar(20),
13,Profit Center,profit_center,varchar(20),
14,Division,sap_division,varchar(10),
15,Distribution Channel,distribution_channel,varchar(10),
16,Period,period,varchar(10),
17,Currency,doc_currency,varchar(10),
18,Quantity(Gross),qty_gross,"numeric(18,3)",
19,Quantity(Return),qty_return,"numeric(18,3)",
20,Quantity(Net),qty_net,"numeric(18,3)",
21,*S.RRP,tot_s_rrp,"numeric(18,2)",Y
22,Reference Price,reference_price,"numeric(18,2)",
23,*Delear Discount,tot_dealer_discount,"numeric(18,2)",Y
24,S.Base Margin,s_base_margin,"numeric(18,2)",
25,S.Contract Margin,s_contract_margin,"numeric(18,2)",
26,S.Additional Margin,s_additional_margin,"numeric(18,2)",
27,S.Special Margin,s_special_margin,"numeric(18,2)",
28,*S.Gross Sales,tot_s_gross_sales,"numeric(18,2)",Y
29,S.Gross Sales AMT,s_gross_sales_amt,"numeric(18,2)",
30,S.Other Sales,s_other_sales,"numeric(18,2)",
31,S.Oth Sales Tax Inc,s_oth_sales_tax_inc,"numeric(18,2)",
32,S.Internal Sales Amt,s_internal_sales_amt,"numeric(18,2)",
33,*S.Return Amt,tot_s_return_amt,"numeric(18,2)",Y
34,S.Return Amt,s_return_amt,"numeric(18,2)",
35,*Ref. Sales,tot_ref_sales,"numeric(18,2)",Y
36,S.IFC,s_ifc,"numeric(18,2)",
37,S.FOB Sales Amt,s_fob_sales_amt,"numeric(18,2)",
38,*Sales Deduction,tot_sales_deduction,"numeric(18,2)",Y
39,S.Sales Allowance,s_sales_allowance,"numeric(18,2)",
40,S.Rebate,s_rebate,"numeric(18,2)",
41,S.Cash Discount,s_cash_discount,"numeric(18,2)",
42,S.Price Protection,s_price_protection,"numeric(18,2)",
43,S.CO-OP,s_co_op,"numeric(18,2)",
44,S.Sale Deduction TAX,s_sale_deduction_tax,"numeric(18,2)",
45,*Net Sales,tot_net_sales,"numeric(18,2)",Y
46,*Cost of Goods Sold,tot_cogs,"numeric(18,2)",Y
47,*Material Cost,tot_material_cost,"numeric(18,2)",Y
48,SC.Material Cost,sc_material_cost,"numeric(18,2)",
49,SC.Matl Cost-Loss,sc_matl_cost_loss,"numeric(18,2)",
50,SC.Cctr Matl Cost,sc_cctr_matl_cost,"numeric(18,2)",
51,SC.Cctr Matl-Loss,sc_cctr_matl_loss,"numeric(18,2)",
52,SC.OS Material Cost,sc_os_material_cost,"numeric(18,2)",
53,SC.Other Matl Cost,sc_other_matl_cost,"numeric(18,2)",
54,*Labor Cost,tot_labor_cost,"numeric(18,2)",Y
55,SC.Labor Cost,sc_labor_cost,"numeric(18,2)",
56,SC.Labor-Salaries,sc_labor_salaries,"numeric(18,2)",
57,SC.Labor-Overtime,sc_labor_overtime,"numeric(18,2)",
58,SC.Labor Cost(PS),sc_labor_cost_ps,"numeric(18,2)",
59,SC.Labor Cost(RD),sc_labor_cost_rd,"numeric(18,2)",
60,*Depreciation Exp,tot_depreciation_exp,"numeric(18,2)",Y
61,SC.Depre Exp,sc_depre_exp,"numeric(18,2)",
62,SC.Depre Exp on Bldg,sc_depre_exp_on_bldg,"numeric(18,2)",
63,SC.Depre Exp on M&E,sc_depre_exp_on_m_and_e,"numeric(18,2)",
64,*Mold Exp,tot_mold_exp,"numeric(18,2)",Y
